"Name","SMILES"
"ZINC02851878","COc1ccc(NC(=S)Nc2cnn(Cc3ccc(F)cc3)c2)cc1"
"ZINC03069482","Cc1ccc(NC(=S)NC(=O)CN2C(=O)c3ccccc3C2=O)cc1"
"ZINC00289424","COc1ccc(/C=N/NC(=O)c2cncc(Br)c2)cc1"
"ZINC03374845","O=C(CCCNC(=O)c1ccc(Cl)cc1)Oc1ccc2c(c1)OCO2"
"ZINC02846182","COC(=O)c1cccc(NC(=S)NCCc2ccccc2)c1"
"ZINC00567298","NC(=O)c1ccccc1NC(=O)CSCc1ccccc1Cl"
"ZINC00099012","Cc1sc2ncnc(SCC(=O)Nc3ccccc3)c2c1C"
"ZINC00554574","COc1cccc(C2C=C(c3ccc(Cl)cc3)Nc3nnnn32)c1"
"ZINC03862056","COc1ccc(Cl)c(NC2=NC(=O)/C(=C/c3cccnc3)S2)c1"
"ZINC00399645","COC(=O)c1ccc(OC(=O)Nc2ccc(SC)cc2)cc1"
"ZINC00609142","CCc1nnc(SCC(=O)N(c2ccccc2)c2ccccc2)[nH]1"
"ZINC01421026","CC(NS(=O)(=O)c1ccc2oc3ccccc3c2c1)c1cccs1"
"ZINC00134388","COC(=O)c1ccc(NC(=S)N/N=C\c2ccc(F)cc2)cc1"
"ZINC00609963","Cc1ccc(CNC(=S)NCc2ccncc2)cc1"
"ZINC03629055","O=C(OCCO)c1nn(Cc2ccc(Cl)cc2)c2ccccc12"
"ZINC00015771","CC(C)(CO)CNc1nnc(-c2cccc(Cl)c2)c2ccccc12"
"ZINC03246968","CC(OC(=O)c1ccncc1)C(=O)Nc1cccc(Cl)c1"
"ZINC03856262","OC1(Cn2cncn2)/C(=C/c2ccc(Cl)cc2)CCc2ccccc21"
"ZINC00251855","Cc1ccc(NCC(=O)N/N=C/c2ccccc2Cl)cc1"
"ZINC03963870","Cc1ccc(-c2nnc(S)n2/N=C\c2ccccc2O)cc1"
"ZINC03854641","O=C1NN(c2cccc(Br)c2)C(=O)/C1=C/C=C\c1ccco1"
"ZINC01264601","Cn1c(S)nnc1-c1cccc(NC(=O)c2ccccc2F)c1"
"ZINC00540055","Cc1cc(C)nc(Nc2n[nH]c(-c3ccccc3Br)n2)n1"
"ZINC04426878","CC(=O)Oc1ccc(Br)cc1/C=C/c1nc2ccccc2c(=O)[nH]1"
"ZINC01120740","CC(C)C(NC(=O)c1cccs1)C(=O)Nc1nc2ccccc2s1"
"ZINC03373585","CSc1ncccc1C(=O)Nc1nc(-c2ccccc2)c(C)s1"
"ZINC02782879","COc1cc(NC(=S)NNC(=O)c2cccs2)cc(OC)c1"
"ZINC03517648","CCCn1nc(C(=O)Nc2ccc(F)cc2F)c2ccccc2c1=O"
"ZINC02921300","O=C(COc1ccc(Br)cc1)Nc1ccc2c(c1)OCCO2"
"ZINC04000752","N#C/C(=C/c1ccc2c(c1)OCO2)C(=O)Nc1ccccc1I"
"ZINC00485510","O=c1c2[nH]c3ccc(Cl)cc3c2ncn1CCc1ccc(O)cc1"
"ZINC00483439","Cc1ccc(NCc2nnc(S)n2-c2ccccc2)cc1"
"ZINC03767077","OCCNc1nc(-c2ccc(Cl)cc2)nnc1-c1ccccc1"
"ZINC03858106","C/C=C(\NNC(=O)c1ccccn1)c1cccc(Cl)c1"
"ZINC04465252","CN(CC(=O)Nc1cccc(Cl)c1)S(=O)(=O)/C=C\c1ccccc1"
"ZINC02655374","Cc1cccc(C(=O)OCC(=O)Nc2ccccc2Br)c1O"
"ZINC03854756","COC(=O)c1ccc(/C=C2/Sc3ccccc3NC2=O)cc1"
"ZINC01757734","COc1ccccc1C1C=C(c2ccc(Br)cc2)N=C2NN=NN21"
"ZINC04623043","CCOc1ccc2nc(SCC(=O)Nc3cccnc3Cl)[nH]c2c1"
"ZINC03572935","O=C(CN1C(=O)NC(CCc2ccccc2)C1=O)c1ccc(F)cc1"
"ZINC03956282","O=C(Nc1cccc(F)c1)N1CC2(CCN(C(=O)c3ccco3)CC2)C1"
"ZINC03500666","CC(Sc1nnc2[nH]c3ccccc3n12)C(=O)Nc1ccccc1F"
"ZINC00414607","COC(=O)c1ccc(NC(=S)NC2CCc3ccccc32)cc1"
"ZINC03993191","C=C1NN(c2ccccc2)C(=O)/C1=N\Nc1ccc(C)c(Br)c1"
"ZINC03862890","COc1ccc(C(=O)N/C(=C\c2ccc(Cl)cc2)C(N)=O)cc1"
"ZINC00884372","Cc1cc(NC(=O)c2ccc(F)cc2)ccc1NC(=O)c1ccco1"
"ZINC02800082","Cc1ccccc1Cn1cc(-n2c(S)nnc2-c2ccoc2C)cn1"
"ZINC03976232","O=C(N/N=C\c1ccc2c(c1)OCO2)C(=O)Nc1cccc(Cl)c1"
"ZINC00994075","CC(C(=O)N/N=C\c1cccc(Br)c1)n1nnc2ccccc21"
"ZINC03974057","COc1cccc(-c2nnc(S)n2/N=C\c2c(O)ccc3ccccc23)c1"
"ZINC04071067","COC(=O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccc(Cl)cc1"
"ZINC03976307","CN1C(=O)/C(=C/c2cc(Cl)ccc2O)S/C1=N\c1ccccc1"
"ZINC03562580","CNC(=O)c1ccc(NC(=O)c2ccccc2Br)cc1"
"ZINC01464776","CC(=O)N(C)c1ccc(OCC(=O)Nc2ccc(F)cc2)cc1"
"ZINC01219352","CC(=O)Nc1ccccc1NC(=O)c1ccccc1I"
"ZINC02692774","CCOc1ccc(NC(=O)c2nnn(-c3cccc(Cl)c3)c2C)cc1"
"ZINC03287747","COc1ccc(CNC(=S)N(C)c2ccc(O)cc2)cc1"
"ZINC03560473","O=C(Nc1ccccc1N1CCOCC1)c1cc(Cl)ccc1[N+](=O)[O-]"
"ZINC02736707","Cn1cc(Cl)c(C(=O)NNC2=CCC(c3ccccc3)CC2)n1"
"ZINC04369218","CCn1c2ccccc2c2cc(NC(=O)C3=CN=S=N3)ccc21"
"ZINC03982965","CCC(=O)CC(c1ccccc1)c1c(O)c2ccccc2sc1=O"
"ZINC03518843","CCc1cccc(OCC(=O)Nc2nc3ccc(F)cc3s2)c1"
"ZINC02793122","O=C(NNC(=S)NCC1CCCO1)c1ccccc1-n1cccc1"
"ZINC03997007","CC1=NN(c2ccc(F)cc2)C(=O)/C1=C\Nc1cccc(O)c1"
"ZINC04355959","COC(=O)c1cccc(NC(=O)c2cc3sccc3n2C)c1"
"ZINC00616954","Cc1ccc2nsnc2c1NC(=O)Cc1cccc2ccccc12"
"ZINC04142964","COc1ccccc1NC1=C(Cl)C(=O)OC1OC(=O)c1ccccc1F"
"ZINC00132180","NC1=C(c2nc3ccccc3s2)C(=O)CN1CCc1ccccc1"
"ZINC00218607","CC(Oc1ccc(Cl)cc1)C(=O)N/N=C\c1ccc2c(c1)OCO2"
"ZINC03892723","O=C(CNC(=O)c1ccccc1Br)N/N=C\c1ccccc1"
"ZINC03385466","COc1cccc(C(=O)OCC(=O)Nc2cccc(Cl)c2)c1OC"
"ZINC03898471","O=[N+]([O-])c1ccccc1/C=N/Nc1ncnc2sc3c(c12)CCCC3"
"ZINC01392862","COC(=O)c1cc2cc(NC(=O)c3ccccc3)ccc2s1"
"ZINC01980281","Cc1ccc(NC(=O)CSC(C)C(=O)Nc2ccc(F)cc2)cc1"
"ZINC03960298","C/C(=N\NC(=O)C(O)c1ccccc1)c1ccc(Br)cc1"
"ZINC03388736","O=C(COC(=O)COc1ccccc1)Nc1ccccc1Cl"
"ZINC00575868","CC(=O)Nc1ccc(OCC(=O)Nc2ccc(F)cc2)cc1"
"ZINC00873619","Cc1ccccc1NC(=O)CSc1nc(-c2ccccc2Cl)n[nH]1"
"ZINC00992818","O=C(CCC(=O)OCc1ccc(Br)cc1)Nc1ccccc1"
"ZINC03867767","O=C(N/N=C\c1ccccc1Br)C1COc2ccccc2O1"
"ZINC03972196","COc1cc(/C=C2/S/C(=N\c3ccccc3Cl)NC2=O)ccc1O"
"ZINC03530338","C=C(NNC(=O)COc1ccc(Cl)cc1)c1ccc(C)o1"
"ZINC03511707","COc1ccccc1NC(=O)C(C)OC(=O)c1ccc(Cl)nc1"
"ZINC03987764","O=C(N/N=C\c1sc(=O)n(Cc2ccccc2)c1Cl)c1ccccc1"
"ZINC00811666","CCOc1ccc(NC(=O)CN2C(=O)COc3ccc(Cl)cc32)cc1"
"ZINC03559235","COC(=O)c1cccc(NC(=O)C(C)Oc2ccc(Cl)cc2)c1"
"ZINC00321912","CCNc1nc(-c2ccc(NC(=O)c3ccc(F)cc3)cc2)cs1"
"ZINC03497669","O=C(COC(=O)C1COc2ccccc2O1)Nc1ccc(F)c(Cl)c1"
"ZINC04110115","Cc1ccccc1CSc1nc(NC(=O)c2cccs2)n[nH]1"
"ZINC03420645","CSc1ccccc1C(=O)OCC(=O)Nc1cccc(F)c1"
"ZINC02727622","C=CC/N=c1/sc(C(=O)Nc2ccc(F)cc2)cc(=O)n1CC=C"
"ZINC02743980","COc1ccc(Cl)cc1NC(=O)/C(C#N)=C/c1ccc[nH]1"
"ZINC03857431","O=C(NCCCn1ccnc1)c1sc2ccccc2c1Cl"
"ZINC00507735","Nn1cnc2c(sc3nc(-c4ccccc4)c4c(c32)CCCC4)c1=O"
"ZINC02761748","O=C(Nc1cnn(Cc2ccccc2)c1)c1cccnc1Cl"
"ZINC01040906","COc1ccc(Br)cc1/C=N/NC(=O)CNc1ccccc1"
"ZINC03216393","COc1ccc(CC(=O)OCC(=O)Nc2ccc(Br)cc2)cc1"
"ZINC00059076","COc1ccc(Cl)cc1/C=N/NC(=O)C1COc2ccccc2O1"
"ZINC03176773","CCOc1ccc(C(=O)C[n+]2c(N)sc3ccccc32)cc1"
"ZINC02751751","COc1cc(/C=C2\C(=O)NC(=O)N2c2ccccc2)cc(Br)c1O"
"ZINC03464951","CCCC1(c2ccccc2)NC(=O)N(CC(=O)Nc2cc(F)ccc2F)C1=O"
"ZINC04465720","O=C(N/N=C\c1ccc(N2CCOCC2)s1)c1ccc(Cl)cc1"
"ZINC02203203","Cc1c(Cl)cccc1Nc1nc(N)nc(-c2cc3ccccc3o2)n1"
"ZINC00554901","CCOc1ccc(-c2nnc(S)n2/N=C/c2cccc(O)c2)cc1"
"ZINC03553775","CC(=O)Nc1cccc(NC(=O)c2ccc(OC(F)F)cc2)c1"
"ZINC04000971","COc1ccc(Cc2n[nH]/c(=N\C(=O)Nc3ccc(F)cc3)s2)cc1"
"ZINC04303388","CC1(c2ccccc2)NC(=O)N(CCSc2ccccc2F)C1=O"
"ZINC01922308","COc1ccc(NC(=O)C(C)OC(=O)c2cccc(Cl)c2)cc1"
"ZINC03853566","CC(=O)c1cccc(Nc2nc(-c3c(C)nc4sccn34)cs2)c1"
"ZINC02718812","CCc1ccc(Nc2nnc(Cc3ccc(Cl)cc3)c(=O)[nH]2)cc1"
"ZINC02699062","Cc1cccc(-n2nnc(C(=O)Nc3cccc(Cl)c3)c2C)c1"
"ZINC03479558","O=C(COC(=O)c1ccc2ncsc2c1)Nc1ccccc1F"
"ZINC00618132","Cc1ccccc1Cc1nnc(NC(=O)c2ccccc2Cl)s1"
"ZINC03321169","O=C1NC2(CCOc3ccccc32)C(=O)N1CCOc1cccc(Br)c1"
"ZINC02651307","O=C(CN1C(=O)NC2(CCCc3ccccc32)C1=O)c1ccc(F)cc1"
"ZINC02922850","COc1ccc2nc(NC(=O)Cc3nn(C)c(=O)c4ccccc34)sc2c1"
"ZINC02485416","C=CCNC(=O)c1cnn2c(C(F)F)cc(-c3ccccc3)nc12"
"ZINC04348708","O=C(CCSc1ccccc1)Nc1nc2cc3c(cc2s1)OCCO3"
"ZINC01084870","CCSc1nnc2c(n1)OC(/C(C)=C/c1ccco1)Nc1ccccc1-2"
"ZINC00910000","Fc1ccccc1Nc1nc(NCc2ccco2)nc(N2CCOCC2)n1"
"ZINC03868725","C=C(/C=C\c1ccccc1F)NNS(=O)(=O)c1ccc(C)cc1"
"ZINC00354723","O=C(N/N=C/c1cc2c(cc1Cl)OCO2)C(O)c1ccccc1"
"ZINC03860130","CCCC(NC(=O)c1ccc(Br)o1)c1nc2ccccc2[nH]1"
"ZINC00806550","Cc1nc(Nc2nc3ccccc3o2)nc(C)c1C(=O)Nc1ccc(F)cc1"
"ZINC00073286","COc1ccc(-c2nc(NC(=O)c3cccnc3)sc2C)cc1"
"ZINC03436872","O=C(COC(=O)/C=C/c1ccc2c(c1)OCO2)Nc1ccccc1F"
"ZINC00028505","CC(=O)Nc1ccc(C(=O)Nc2cccc(Cl)c2)cc1"
"ZINC00079003","O=C(CCN1C(=O)c2ccccc2C1=O)Nc1cccc(Cl)c1"
"ZINC03489961","CCc1ccc(C(=O)OCC(=O)Nc2ccccc2Br)cc1"
"ZINC02534596","O=C(CSc1ccccc1)N/N=C/c1cc2c(cc1Br)OCO2"
"ZINC00429826","Cc1cc2cc(CNS(=O)(=O)c3ccc(Cl)cc3)ccc2[nH]1"
"ZINC03867964","COc1ccc2nc(SCc3cc(=O)n4ccsc4n3)[nH]c2c1"
"ZINC03277720","C=C(NNC(=O)C1COc2ccccc2O1)c1ccc(Cl)s1"
"ZINC01491047","O=C(c1nccs1)c1ccc2[nH]c(Cc3ccc(F)cc3)nc2c1O"
"ZINC03854985","O=C1C=C(/C=C\c2ccc(OC(F)F)cc2)Nc2ccccc2N1"
"ZINC00252322","Cc1ccccc1NCC(=O)N/N=C/c1cc(Cl)ccc1O"
"ZINC00775580","CC(C)(C)c1noc(-c2ccoc2)c1C(=O)NCCc1ccc(F)cc1"
"ZINC02660719","CCCn1c(O)nnc1SCc1csc(-c2ccccc2)n1"
"ZINC04496487","Cc1ccc(SCC(=O)Nc2nnc(-c3ccc(F)cc3)o2)cc1"
"ZINC04370000","Cc1cc(=O)[nH]c(SCC(=O)c2cccc3ccccc23)n1"
"ZINC04464324","CN1C(=O)CC(C(=O)Nc2ccccc2F)S/C1=N\c1ccccc1"
"ZINC04467558","COc1ccc(/C=C2/C(=N)N3C(c4ccccc4)=CSC3=NC2=O)cc1"
"ZINC00141486","Cc1nnc(NC(=O)c2ccc(-c3ccccc3)cc2)s1"
"ZINC03867643","O=C(COC(=O)/C=C\c1ccc2c(c1)OCO2)Nc1ccc(Cl)cc1"
"ZINC02718996","Cc1ccc(Nc2nnc(Cc3ccccc3Cl)c(=O)[nH]2)cc1C"
"ZINC00619868","Cn1nnnc1SCc1ccc(C(=O)Nc2ccccc2F)cc1"
"ZINC00423690","COc1cccc(-c2cc(C(=O)Nc3cccc(Cl)c3C)no2)c1"
"ZINC04358945","COc1ccc(N2C(=O)CC(S/C(N)=N/c3ccccc3)C2=O)cc1"
"ZINC02874657","COc1ccccc1CNS(=O)(=O)Cc1ccc(Cl)cc1"
"ZINC00251240","COc1ccc(OC)c2sc(NNC(=O)c3cccc(F)c3)nc12"
"ZINC00411399","O=C(CSc1nnc(Cc2ccccc2)o1)Nc1ccc(F)cc1"
"ZINC00637087","CC(C(=O)Nc1ccc(I)cc1)N1C(=O)c2ccccc2C1=O"
"ZINC00170895","Nc1cc(=O)n(Cc2ccccc2)c(=O)n1-c1ccc(F)cc1"
"ZINC02647605","CCc1nnc(NC(=O)CSc2cccc3cccc(Cl)c23)s1"
"ZINC03890905","O=C1/C(=N\N=c2\[nH]c3ccccc3s2)c2cccc3c2N1CCC3"
"ZINC03497804","O=C(COC(=O)C1COc2ccccc2O1)Nc1ccc(F)cc1"
"ZINC02466046","COc1ccc2c(c1)CCc1c(C(=O)Nc3ccc(Br)cc3)noc1-2"
"ZINC04086611","COc1cccc(C(=O)Nc2nnc(SCc3ccccc3)s2)c1"
"ZINC03392640","O=C(COC(=O)C1CC1)Nc1cc(Cl)ccc1Oc1ccccc1"
"ZINC00892105","Cc1nnc(SCC(=O)N(c2ccccc2)c2ccc(O)cc2)s1"
"ZINC00402038","COC(=O)c1ccccc1OC(=O)Nc1ccc(SC)cc1"
"ZINC00456813","CCOc1cccc(C(=O)NC(=S)Nc2ccccc2O)c1"
"ZINC03465917","CC(=O)Nc1ccc(NC(=O)c2cc(Cl)c3ccccc3c2O)cc1"
"ZINC02913845","COc1ccc(Cl)cc1S(=O)(=O)NCC1COc2ccccc2O1"
"ZINC02970342","C=CCNC(=O)c1ccc2c(c1)[nH]c(=S)n1c3ccccc3nc21"
"ZINC00953562","O=S(=O)(NC1CCCCC1)c1ccc(Oc2ccccc2Cl)cc1"
"ZINC04135339","CCOC(=O)c1oc2ccccc2c1NC(=S)NC(=O)c1cccs1"
"ZINC04409088","C/C(CC(=O)N(C)c1ccccc1)=N\NC(=O)c1ccc(F)cc1"
"ZINC00819399","O=C(NCc1ccco1)c1csc(Nc2ccccc2Cl)n1"
"ZINC04518395","Cc1nnc(SCC(=O)Nc2cccc(F)c2)n1-n1cccc1"
"ZINC01146404","Cc1ccc(Cl)cc1NC(=O)C(C)N(c1ccccc1)S(C)(=O)=O"
"ZINC00211600","Cc1ccc(NC(=O)Cn2ccc3ccccc3c2=O)cc1F"
"ZINC01220406","Cc1cc2nn(-c3ccc(Cl)cc3)nc2cc1NC(=O)c1ccco1"
"ZINC03868100","COc1ccccc1NC(=O)/C(C#N)=C\c1ccccc1Cl"
"ZINC03037044","O=C(NCc1ccc2c(c1)OCO2)c1cc(=O)[nH]c2ccc(Br)cc12"
"ZINC03938231","Cc1ccc(C(=O)Nc2nccs2)cc1-c1ccc2c(C)noc2c1"
"ZINC00728344","Cc1c(/N=C/c2cc(Br)ccc2O)c(=O)n(-c2ccccc2)n1C"
"ZINC02661781","O=C(Cc1cccs1)NNC(=O)C1COc2ccccc2O1"
"ZINC00813388","CC(=O)Nc1ccc(-c2csc(Nc3cccc(C)n3)n2)cc1"
"ZINC03853906","COc1cc(/C=C2\SC(=S)N(Cc3cccnc3)C2=O)ccc1O"
"ZINC02675637","C=C(NNC(=O)CNC(=O)c1ccccc1)c1ccc(Br)cc1"
"ZINC00151445","Cc1onc(-c2ccccc2)c1C(=O)NNc1ccc(F)cc1"
"ZINC03195822","COC(=O)c1ccc2nc(NC(=O)c3ccccc3F)sc2c1"
"ZINC03853027","Cc1cccc(NC(=O)c2ccn(COc3ccc(Br)cc3)n2)n1"
"ZINC03382540","CC(=O)c1ccc(NC(=O)C(C)OC(=O)c2c(F)cccc2Cl)cc1"
"ZINC00062093","Cc1c(/N=C/c2cc(Cl)ccc2O)c(=O)n(-c2ccccc2)n1C"
"ZINC00156171","Cc1nnsc1C(=O)Nc1ccc(Oc2ccccc2)cc1"
"ZINC00108941","O=C(CC1Nc2ccccc2NC1=O)Nc1ccc(OC(F)F)cc1"
"ZINC03005421","C=CCOc1ccc(/C=C2\NC(=O)N(c3ccccc3)C2=O)cc1Br"
"ZINC03611508","CC(=O)c1cccc(NC(=O)C(C)Oc2ccc(Cl)cc2)c1"
"ZINC03997183","COc1ccc(/C=N\n2cc(-c3ccccc3)nc2S)cc1O"
"ZINC01982767","COc1ccccc1NC(=O)C(C)OC(=O)c1ccccc1Br"
"ZINC03613350","Cc1ccc(NC(=O)CCCn2c(=O)oc3ccccc32)c(Br)c1"
"ZINC00197579","CCSc1nnc2c(n1)OC(c1ccco1)Nc1ccccc1-2"
"ZINC00795747","Cc1csc(NC(=O)CSc2ncc(-c3ccccc3)[nH]2)n1"
"ZINC01138893","COc1cc(/C=C2/NC(=O)NC2=O)c(Br)cc1OCc1ccccc1"
"ZINC04162974","Cc1ccc2nc(NC(=O)CSc3ncnc4ccccc34)sc2c1"
"ZINC00150850","Cc1cc(=O)oc2cc(OC(C)C(=O)Nc3ccccc3F)ccc12"
"ZINC01054182","COc1ccc2c(Cl)c(C(=O)NCc3ccccn3)sc2c1"
"ZINC03977335","COc1cc(/C=C2/S/C(=N/c3ccc(C)cc3)NC2=O)ccc1O"
"ZINC03542451","Cn1c(SCC(=O)Nc2cccnc2Cl)nnc1-c1ccccc1"
"ZINC00869544","COc1ccccc1CC(=O)NNS(=O)(=O)c1ccc(Cl)cc1"
"ZINC01498164","Cc1cccc(OCC(=O)N/N=C\c2cc(Cl)ccc2O)c1"
"ZINC00018524","COc1cc2ncnc(Nc3ccc4ncsc4c3)c2cc1OC"
"ZINC00955088","Cc1cc(Br)cc(C)c1OCC(=O)Nc1ccccc1C(N)=O"
"ZINC04252223","COc1ccc2nc(SCc3nnc(-c4ccco4)o3)[nH]c2c1"
"ZINC03967627","Cc1cccc2c1N=C(O)/C2=N\NC(=S)NCc1ccccc1"
"ZINC03867966","COc1ccccc1NC(=O)C(C)Sc1nc2ccc(Cl)cc2[nH]1"
"ZINC03892746","C/C=C(/NNc1nc2ccccc2s1)C1=C(O)c2ccccc2C1=O"
"ZINC04248471","COc1ccc(S(=O)(=O)NCCc2cn3ccccc3n2)cc1F"
"ZINC02762087","COc1ccc(C(=O)N/N=C/c2c[nH]nc2-c2ccc(F)cc2)cc1OC"
"ZINC03852962","CCOc1ccccc1/C=C1\C(=O)NN(c2cccc(Cl)c2)C1=O"
"ZINC03247932","Cc1cc(NC(=O)Cn2cnc3ccccc3c2=O)ccc1Br"
"ZINC02623197","COc1cc(N)c(Cl)cc1C(=O)OCC(=O)N(C)c1ccccc1"
"ZINC01233833","COc1ccc(/C=N/NC(=O)c2ccccc2I)cc1O"
"ZINC02824680","COc1ccc(NC(=O)/C(C#N)=C/c2ccc(Br)o2)cc1"
"ZINC03385665","CC(OC(=O)c1cccc(Cl)c1)C(=O)Nc1ccc2c(c1)OCO2"
"ZINC00615151","Cc1csc(NC(=O)CSc2nc3ccccc3[nH]2)n1"
"ZINC01054674","COc1ccc(NCC(=O)N/N=C/c2cccc(Br)c2)cc1"
"ZINC03507211","Cn1c(SCC(=O)Nc2ccc(F)c(F)c2)nc2ccccc2c1=O"
"ZINC02353829","COc1cc(/C=N/NC(=O)C2COc3ccccc3O2)cc(Br)c1O"
"ZINC03405158","Cc1ccccc1NC(=O)C(C)OC(=O)c1cccc(F)c1"
"ZINC03858752","C/C=C\NNC(=O)COc1ccc2ccccc2c1Br"
"ZINC01092664","Cc1ccc(NCC(=O)N/N=C/c2ccc(I)o2)cc1"
"ZINC00097863","CSc1ccccc1NC(=O)CSc1nc2ccccc2[nH]1"
"ZINC03319266","O=C(COC(=O)Cc1ccc(Br)cc1)Nc1ccc2c(c1)OCO2"
"ZINC03525023","COc1ccc(NC(C)=O)cc1NC(=O)c1cccc(I)c1"
"ZINC03859004","C=c1[nH]n(-c2ccccc2)c(=O)/c1=C/c1ccc(OC2CSC2)cc1"
"ZINC00930756","CCCc1nc2ccc(N)cc2c(=O)n1Cc1cccc(Cl)c1"
"ZINC03244442","CSc1ccccc1NC(=O)COC(=O)Cc1cccs1"
"ZINC00806065","Clc1ccc(OCc2cccs2)c(CNc2nc[nH]n2)c1"
"ZINC03858583","COc1ccc(/C=C2\C(=O)NN(c3ccc(Cl)cc3)C2=O)cc1OC"
"ZINC00349860","COc1cc(/C=C(\C#N)C(N)=S)ccc1OCc1ccccc1"
"ZINC04348388","CC(=O)c1ccc(C(=O)Nc2nc3ccc(C(C)C)cc3s2)cc1"
"ZINC01133658","CS(=O)(=O)N(CC(=O)Nc1cccc(F)c1)c1cccc2ccccc12"
"ZINC00798778","Cc1cc(SCC(=O)c2ccc(O)c(O)c2)nc2ccccc12"
"ZINC03889493","O=C1N/C(=N/c2ccc(Cl)cc2)S/C1=C\c1ccc2c(c1)OCO2"
"ZINC04427200","O=C1C(=O)N(CCO)C(c2ccccc2)/C1=C(\O)c1ccc(Cl)cc1"
"ZINC03382801","Cc1ccccc1NC(=O)C(C)OC(=O)c1c(F)cccc1Cl"
"ZINC00522725","NC(=S)N1CCC(C(O)(c2ccccc2)c2ccccc2)CC1"
"ZINC01278291","Cc1ccc2nc(SCC(=O)Nc3ccc4c(c3)OCO4)[nH]c2c1"
"ZINC00150172","CC(c1ccccc1)n1c(S)nnc1CCc1ccc(O)cc1"
"ZINC01642877","C=C(NNC(=S)Nc1ccccc1C)c1ccccn1"
"ZINC02494671","CSc1ccccc1NC(=O)c1cc2c(=O)oc3ccccc3c2s1"
"ZINC00252146","COc1ccc(/C=N/NC(=O)CNc2ccc(F)cc2)cc1"
"ZINC03189784","COc1ccc(OC)c(/C=N/c2ccccc2-c2n[nH]c(=S)[nH]c2=O)c1"
"ZINC00716798","COC(=O)c1ccc(NC(=O)CSc2nc3ccccc3s2)cc1"
"ZINC00641539","CC(=O)N(C)c1ccc(NC(=S)NC(=O)COc2ccccc2)cc1"
"ZINC03122014","Cc1ccccc1OCC(=O)ONNC(=S)Nc1ccccc1"
"ZINC00116341","Cc1cc(OCC(=O)Nc2ccccc2C(N)=O)ccc1Cl"
"ZINC00455399","CC(=O)c1ccc(NC(=O)COc2ccccc2Cl)cc1"
"ZINC03460667","CC1(c2ccccc2)NC(=O)N(CC(=O)Nc2ccccc2F)C1=O"
"ZINC02850636","CC(Oc1ccc(Br)cc1)C(=O)Nc1cccc([N+](=O)[O-])c1"
"ZINC00143311","CCOc1ccc(-c2csc(NC(=O)c3ccco3)n2)cc1"
"ZINC00919130","Cc1ccccc1NCC(=O)N/N=C/c1ccc(I)o1"
"ZINC03968903","C=CCc1cccc(/C=N\NS(=O)(=O)c2ccc(Cl)cc2)c1O"
"ZINC00365798","CSc1nnc(-c2ccccc2)n1/N=C/c1cc(O)ccc1Cl"
"ZINC03528546","CC(=O)c1cccc(OCC(=O)Nc2nc3ccc(F)cc3s2)c1"
"ZINC00097645","Cc1ccc2nsnc2c1NC(=O)c1ccc2ccccc2c1"
"ZINC00869540","COc1cc(NS(=O)(=O)c2ccc3ccccc3c2)c(OC)cc1Cl"
"ZINC00059147","Cc1cccc(C)c1OCC(=O)N/N=C/c1cc(Cl)ccc1O"
"ZINC02990786","CCOc1ccc2nc(NC(=O)COc3ccc(F)cc3)sc2c1"
"ZINC04264843","Cc1noc(C)c1-c1nc(Nc2ccc(F)cc2)c2ccccc2n1"
"ZINC00252667","COc1ccc(C(=O)N/N=C/c2cc(Cl)ccc2O)cc1"
"ZINC00413823","Cc1cccc(-c2nnc(SC(=O)NCc3ccco3)o2)c1"
"ZINC03273564","Nc1cc(Cl)ccc1C(=O)OCC(=O)Nc1ccc2c(c1)OCO2"
"ZINC04303381","O=C(CSc1ccccc1)Nc1nc(-c2cccnc2)cs1"
"ZINC03189787","COc1cccc(/C=N/c2ccccc2-c2n[nH]c(=S)[nH]c2=O)c1OC"
"ZINC01504925","CC(C)OC(=O)c1cccc(C(=O)Nc2cccc(Cl)c2)n1"
"ZINC02627666","CC(C(=O)Nc1ccc(Cl)cc1)N1C(=O)NC(C)(c2ccccc2)C1=O"
"ZINC04001214","C/C(Nc1ccc(F)cc1)=C1/C(=O)N(c2ccccc2)C(=O)N=C1O"
"ZINC00658385","COc1ccc(C2=CC(c3ccc(F)cc3)n3ncnc3N2)cc1OC"
"ZINC00289443","CC(=C/c1ccccc1)/C=N/NC(=O)c1cncc(Br)c1"
"ZINC03526768","C=C(NNS(=O)(=O)c1ccc(OCC)cc1)c1cccs1"
"ZINC00008946","CC(CO)Nc1nc(C(=O)c2cccs2)c2sccc2n1"
"ZINC01371517","O=C(Cn1c(C2CC2)nc2ccccc2c1=O)Nc1ccc(Cl)cc1"
"ZINC01008762","Cc1ccc(N2C(=S)N(C(=O)c3ccccc3)CC2O)cc1"
"ZINC04467552","CSc1ccc(/C=C2\C(=N)N3C(c4ccccc4)=CSC3=NC2=O)cc1"
"ZINC00514507","COc1ccc(OC(C)C(=O)Nc2nc3ccccc3s2)cc1"
"ZINC00810235","Cc1nc2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc2s1"
"ZINC04195255","O=C(COc1ncnc2sccc12)Nc1ccc2c(c1)OCCO2"
"ZINC00122726","O=C(COc1ccccc1)NNC(=S)Nc1ccccc1"
