"Name","SMILES"
"C09009303","CC1(C)CC(=O)C=2[C@H](c3c(Cl)cccc3F)C(C#N)=C(N)N(c4cc(N(O)=O)ccc4)C2C1"
"C39779638","C[C@@H](S[C@H]1OC(C=2CN=c3c2cccc3)=NN1)C(Nc4scc(-c5ccccc5)n4)=O"
"C39610125","c1c(CNC([C@@H]2C3(CCNCC3)CN(C(c4c(F)cc(F)cc4)=O)C2)=O)cc5OCOc5c1"
"C54050458","c1c(N)c(Cl)c(Cl)cc1C(OCCC(NC2CC2)=O)=O"
"C08327906","CCOc1c(NC(c2cc3OCOc3cc2)=O)cc4O[C@H](C)Cc4c1"
"C48553690","Cc1cc(OC(c2oc(Br)cc2C)=O)c(N(O)=O)cc1"
"C39351865","CC=1N=NC(=O)C1[C@H](C=2[C@@H](O)N=NC2C)c3c(OCc4ccc(Cl)cc4)ccc5c3cccc5"
"C09634185","Cc1c(Nc2nc(N)nc(CSc3sc(=S)n(-c4ccc(Cl)cc4)n3)n2)cccc1"
"C02705396","CCOc1ccc(-n2c(SCC(N/N=C/c3ccc(C(C)(C)C)cc3)=O)nnc2-c4ccccc4)cc1"
"C23078088","CC(c1nc(NC(c2oc(-c3c(F)cccc3)cc2)=O)sc1)(C)C"
"C62851373","Cc1c(N(O)=O)cccc1CC2(C(O)=O)CCNCC2"
"C38654597","c1ccc(/C=C/C(Oc2cc3OC(N)=C(C#N)[C@@H](c4ccc(N(O)=O)cc4)c3cc2)=O)cc1"
"C22853665","CC(c1ccc(OC[C@H](O)CN2CCN(CCN3C(=O)c4cccc5c4c(ccc5)C3=O)CC2)cc1)(C)C"
"C16607446","CC=1[C@@H](/C=N/c2c(N)cccc2)C(=O)N(c3ccccc3)N1"
"C53074758","Cn1c(C(NC2(CO)CCCCC2)=O)cc(S(N)(=O)=O)c1"
"C12698019","C[C@H]1[C@@H](C(NNC(c2sc3CCCCCCc3c2)=O)=O)C1"
"C14666701","CC(c1c(OCC(NNC(c2c(N(O)=O)cccc2)=O)=O)cccc1)(C)C"
"C43218874","Cc1cc([C@@H]2N[C@@](C(O)=O)(c3ccccc3)[C@@H]4C(N(C(C)(C)C)C(=O)[C@@H]24)=O)c(C)cc1"
"C56788822","c1c(-c2nnsc2)ccc(NC(NCCC(NC3CCCCC3)=O)=O)c1"
"C23259868","C[C@H](N(CC(N(C1CCCCC1)c2ccccc2)=O)C)c3ccc(S(N)(=O)=O)cc3"
"C16192718","CC=1NC(=O)N[C@H](c2c(-c3ccc(OC(C)C)cc3)nn(-c4ccccc4)c2)C1C(OCCOC)=O"
"C44748119","Cc1c(C(N[C@@H]2[C@@H](C)[C@@H](C)CCC2)=O)ccc(N)c1"
"C46905908","CNC(Nc1cc(F)c(N(C2CCCCC2)C)cc1)=O"
"C64435715","c1ccc([C@H]2N3N=C(N4CCC(C(NC5N=c6c(cccc6)=N5)=O)CC4)C=CC3=NN2)cc1"
"C66704544","C[C@H]1C[C@@H](NC(CN2CCN(C(NC[C@H]3CN(C)CCC3)=O)CC2)=O)CCC1"
"C09272568","Cc1ccc(-c2n(-c3ccc(Cl)cc3)c(SCC(N/N=C/c4ccc(O)cc4)=O)nn2)cc1"
"C25782523","Cc1sc(C)c(/C(/C)=N/NC(c2n(-c3nonc3N)nnc2CN4CCCCC4)=O)c1"
"C60090236","Cc1c(NC(CCN2[C@H](CNC(Nc3ccccc3)=O)CCCC2)=O)ccc(N(O)=O)c1"
"C00930970","COc1c(OC)cc(N(C([C@H]2Oc3c(cccc3)OC2)=O)[C@@H](C(NC4CCCCC4)=O)c5sccc5)cc1"
"C22681271","CC1CCN([C@@H](c2sccc2)CNC(C[C@H]3Sc4c(cccc4)NC3=O)=O)CC1"
"C32636198","Cc1n(C)n(-c2ccccc2)c(=O)c1NC([C@H](Sc3sc(NC([C@@H](SC)C)=O)nn3)C)=O"
"C08767128","CCOC(C=1[C@@H](c2ccc(SC)cc2)n3c(c(sc3=NC1c4ccccc4)=Cc5oc(N6CCN(C)CC6)cc5)=O)=O"
"C39671891","CC(Oc1c(C(N2CC3(CCNCC3)[C@H](C(NCc4nc5n(cccc5)c4)=O)C2)=O)cccc1)=O"
"C04309556","COc1c2N[C@H](c3c(Cl)c(Cl)ccc3)[C@@H]4CC=C[C@@H]4c2cc(N(O)=O)c1"
"C39710620","Cc1cc=2c(=C[C@@H]([C@H](N(Cc3occc3)Cc4ccc(OC)cc4)[C@H]5N(C6CCCC6)NN=N5)C(N2)=O)cc1"
"C08777796","c1cc2C=3[C@H](COc2cc1)[C@](O)(C(F)(F)F)N(c4scc(-c5ncccc5)n4)N3"
"C39457900","Cc1n(SC)c2-c3nccc(-c4c(O)cccc4)c3C(CCc2c1OC)=O"
"C59795023","C=CCn1c(SCC(Nc2ccc(S(N3CCCC3)(=O)=O)cc2)=O)nnc1-c4ccc(Cl)cc4"
"C67500056","CCCC(Nc1c(C)c(NC(CN2C(=O)NC(CC)(CC)C2=O)=O)ccc1)=O"
"C45893168","CC1CCC2(NC(=O)N(CC(NCc3c(-c4ccc(CN(C)C)cc4)cccc3)=O)C2=O)CC1"
"C64610783","Cc1c(NC(Cn2nc3n(c4c(c(n3CCC(NC5CCCC5)=O)=O)cccc4)c2=O)=O)cccc1"
"C64435824","c1cc=2c(=NCC2CCNC(C3CCC(CN4C(=O)c5c(cccc5)NC4)CC3)=O)cc1"
"C07221181","C[C@H](Nc1cc2OCOc2cc1)C(Nc3ccc(S(N4CCCC4)(=O)=O)cc3)=O"
"C10703185","CCOC(NC(c1c(NC(Cc2cc(C)c(C)cc2)=O)sc3CCCCCc13)=O)=O"
"C13204903","Cc1ccc(-c2n(CC(O)=O)c(SCC(Nc3c(C)cc(C)cc3)=O)nn2)cc1"
"C40904410","C=CCNC(C1CCN(c2c(F)cc(-c3noc(-c4ccccc4)n3)cc2)CC1)=O"
"C53790778","c1cc(C(NNC([C@H]2C(=O)N(c3ccc(Cl)cc3)CC2)=O)=O)c(O)cc1"
"C29221634","CCCNC(CN1CCC(NC(c2c3cnn(C(C)C)c3nc(-c4c(C)sc(C)c4)c2)=O)CC1)=O"
"C35807801","CC(c1ccc(CN(Cc2scc(C(NCCN(C)C)=O)n2)CCc3cc(OC)c(OC)cc3)cc1)(C)C"
"C18147256","Cc1c(Cl)cccc1NC(CNC(CC23CC4(O)C[C@H](C[C@H](C4)C2)C3)=O)=O"
"C33085491","Cc1ccc([C@H]2n3nc(SCc4ccccc4)nc3NC(C)=C2C(Nc5c(C)cc(C)cc5)=O)cc1"
"C51729831","C[C@@H]1C[C@@H](C)N(S(c2c(Cl)cc(Cl)cc2N)(=O)=O)CC1"
"C58381688","Cc1c(C(Nc2snc(-c3ccccc3)n2)=O)sc4c1c(C)nc(C(C)(C)C)n4"
"C40322060","CCN([C@H](c1c(Cl)cccc1)CNC(c2oc(S(c3ccc(Cl)cc3)(=O)=O)cc2)=O)CC"
"C14160292","Cc1c(NC(/N=C(/N2C[C@H](C)CCC2)\Nc3nc(C)cc(C)n3)=S)cccc1"
"C32946280","Cc1n(NC(c2ccccc2)=O)c(C)c(C(CSc3n(CC=C)c(=O)c4ccsc4n3)=O)c1"
"C01894479","C=C(NNC(CSc1n(-c2ccc(Cl)cc2)c(-c3ccc(Cl)cc3)nn1)=O)c4c5ccccc5ccc4"
"C36260003","C[C@@H]1Cc2sc3nc(SCC(Nc4n(C(C)C)ncc4)=O)nc(N)c3c2CC1"
"C66344218","c1c(N2C[C@H](CNC(NCCc3nc4CCCCn4c3)=O)CC2)ccc(F)c1"
"C45510835","CCN(C(c1cc2NC(COc2cc1)=O)=O)c3c(C)cc(C)cc3"
"C04187540","c1ccc(N2C3(CCN(C(c4c5ccccc5ccc4)=O)CC3)C(=O)N(CC(NCc6occc6)=O)C2)cc1"
"C39666219","Cc1ccc(O[C@@H](CNC([C@@H]2C3(CCNCC3)CN(C(c4cnc(Oc5ccccc5)cc4)=O)C2)=O)C)cc1"
"C59459405","Cc1cc(C)c(/N=C\2/NC(/C(/S2)=C/c3c(O)c(Br)c(O)c(Br)c3)=O)cc1"
"C00647018","c1csc([C@H]2Nc3c(Cl)c(C(NCc4ccc(F)cc4)=O)nn3[C@H](C(F)(F)F)C2)c1"
"C40172667","CC[C@H](n1c(SCCc2ccccc2)nnc1N)C(Nc3ccc(S(N4CCCCC4)(=O)=O)cc3)=O"
"C59507494","c1ccc(/C(/C=C/c2ccc(N(O)=O)cc2)=N/NC(CNc3cc(N4C(=O)CCC4)ccc3)=O)cc1"
"C08590241","CCN1Cc2sc(-n3cccc3)c([C@H](NC(Nc4c(OC)cc(OC)c(Cl)c4)=O)C)c2CC1"
"C14472963","C=CCNS(c1cc2[C@H]3[C@H]([C@H](c4c(Cl)ccc(N(O)=O)c4)Nc2cc1)CC=C3)(=O)=O"
"C63829933","c1cc=2c(=NCC2[C@@H]([C@H]3SC=CC3)CNS(c4cc5OCCCOc5cc4)(=O)=O)cc1"
"C03292368","Cc1c(Cl)cccc1-n2c(SCC(C(C#N)=C3Nc4c(cccc4)N3)=O)nc5c(cccc5)c2=O"
"C64502499","CCC[C@H]1S[C@@H](C(Nc2cc(C(NCCC=3CN=c4c3cc(C)cc4)=O)ccc2)=O)N=N1"
"C05750369","Cc1cc(C(C)(C)C)c(OCC(Nc2c(C)cc(N(O)=O)cc2)=O)cc1"
"C06305218","CC(c1ccc(C(N/C(/C(NN)=O)=C/c2ccc(Cl)cc2)=O)cc1)(C)C"
"C21369700","CCOc1ccc(S(Nc2c(C(OCC(N[C@@H](c3c(C)cccc3)C)=O)=O)cccc2)(=O)=O)cc1"
"C00649197","CC=1NC=2C[C@@H](c3cc(OC)c(OC)cc3)CC(=O)C2[C@H](c4cc(Br)c(OC)c(OC)c4)C1C(OC)=O"
"C07662511","C[C@@H](Sc1c(F)cc(F)cc1)c2oc(-c3ccc(N(O)=O)cc3)nn2"
"C65198357","Cc1cc2cc(C(NNC(NCCc3sccc3)=O)=O)oc2cc1"
"C08970339","c1cc2C(N(CCC(NC[C@@H](S(c3sccc3)(=O)=O)c4ccc(Cl)cc4)=O)C(=O)c2cc1)=O"
"C20911957","Cc1c(NC(CCSc2n(N)c(N/N=C/c3c(C)n(C(C)C)nc3C)nn2)=O)ccc(OC)c1"
"C43591750","Cc1c(Br)ccc(N[C@@H](C(NC(NC[C@@H]2OCCC2)=O)=O)C)c1"
"C61563964","CCc1noc(-c2c(N)cc(F)c(F)c2)n1"
"C22240172","C[C@]1(c2ccc(Cl)cc2)NC(=O)N(CC(N3[C@H](C(F)(F)F)CC(=O)Nc4c3cccc4)=O)C1=O"
"C10996798","c1cc2cccc(/C=C/C(NNC(NC3CCCC3)=S)=O)c2cc1"
"C22321410","Cc1ccc(S(N(c2cc(OC)ccc2)CC(N[C@H](c3ccc(N4CCCC4)cc3)C)=O)(=O)=O)cc1"
"C42697760","Cc1onc(C2(NC(c3cc(Cl)c(Cl)cc3)=O)CCCC2)n1"
"C20440894","CCC[C@@](O)([C@H](c1ccccc1)CN2CCOCC2)c3ccc(CC)cc3"
"C03145793","Cc1ccc(NCC(N/N=C/c2c(OC(c3ccc(N(O)=O)cc3)=O)ccc(Br)c2)=O)cc1"
"C09217669","Cc1ccc(Nc2nc(N)nc(CSc3n(Cc4ccccc4)c(C5CC5)nn3)n2)cc1"
"C64201806","c1cc2N[C@@H](COC(c3cc4N=NCc4cc3)=O)Sc2cc1"
"C08161775","Cc1c(Nc2nc(N)nc(CN3[C@H](C4CC4)c5ccsc5CC3)n2)cccc1"
"C12978908","C[C@@H](OC(c1ccc(S(N2CCCC2)(=O)=O)cc1)=O)C(N3C(C)(C)C(=O)Nc4c3cccc4)=O"
"C35971804","C=CCN1C(=O)N[C@@H](c2ccc(C(F)(F)F)cc2)C=3C(N(CCC(NCc4cnccc4)=O)CC13)=O"
"C00820216","c1cc2C(NS(c3ccc(Cl)cc3)(=O)=O)c4c(Oc2cc1)cccc4"
"C64201828","CCOC(C=1[C@@H](c2ccc(Cl)cc2)NC(=O)NC1COC(c3cc4N=NCc4cc3)=O)=O"
"C38984562","CCCCCCN[C@H]\1N=c2c(cccc2)=N/C1=N\S(c3c4nsnc4ccc3)(=O)=O"
"C14185134","CCOC(c1sc2c(c(NC3CCN(C(OCC)=O)CC3)nc(CN4CCCCC4)n2)c1C)=O"
"C05724474","Cc1c(Cl)cccc1N2N=C3C(=C(N)N(c4ccccc4)N3)N2"
"C37427746","CCN(C(CC(C)(C)C)=O)CC(N1[C@H](c2c(Cl)cccc2)c3n(ccc3)CC1)=O"
"C40822992","Cc1c(NC(c2oc3CCC/C(=N\NC(c4cncc(Br)c4)=O)/c3c2C)=O)cc(Cl)cc1"
"C58913632","Cc1n(-c2ccc(Br)cc2)c(C)c(/C=N/NC(C(Nc3c(OC)ccc(OC)c3)=O)=O)c1"
"C16724409","CCn1c(S[C@@H](C(NCC(C)C)=O)C)nc2c(c3CC[C@H](C)Cc3s2)c1=O"
"C02098295","Cc1c(N(O)=O)c(C(C)(C)C)c(N(O)=O)c(C)c1C(C[C@H]2N(C)CCc3cc4OCOc4c(OC)c23)=O"
"C06505949","c1c(/N=N/c2c(O)c(Cl)cc(Cl)c2)ccc(S(N3CCCCC3)(=O)=O)c1"
"C10494099","CC1(C)CC(=O)C=2[C@H](c3ccc(OC)cc3)Nc4ncc(Br)cc4NC2C1"
"C12293655","c1c([C@H](O)CN2CCC3(Oc4c(cc(O)cc4)[C@@H](O)C3)CC2)cc(Cl)c(Cl)c1"
"C15075161","CCN1C(=O)C[C@@H](CN(Cc2onc(C3(c4ccc(C)cc4)CCCC3)n2)C)C1"
"C41388660","CCn1nccc1-c2n(C(C)C)c(SCc3oc(-c4ccccc4)cn3)nn2"
"C12217807","C[C@@]1(C2CCN(Cc3n(-c4ncccc4)ccc3)CC2)NC(=O)N(Cc5ccc(F)cc5)C1=O"
"C35427200","CCOC(CCNC(N1[C@@H](c2ccc(OC)cc2)c3n(ccc3)-c4c(c5CCN(C)Cc5s4)C1)=O)=O"
"C36048114","CC(c1ccc(-n2c(NC(CN(C(c3ccccc3)=O)C[C@@H]4OCCC4)=O)nc(-c5ccccc5)c2)cc1)C"
"C04998481","Cc1ccc(/C(/NC(N(c2ccccc2)C)=S)=N\Cc3ccc(N(O)=O)cc3)cc1"
"C38684329","CCOc1c(OCCC(C)C)ccc([C@@H]2C(C#N)=C(N)Oc3c2ccc(OC(c4ccc(C)cc4)=O)c3)c1"
"C08966800","CCOCCn1c2c(sc1=NS(c3ccc(Cl)cc3)(=O)=O)cc(S(N)(=O)=O)cc2"
"C41549795","C[C@@]1(C(Nc2c(Cl)cccc2)=O)Oc3c(cc(Cl)cc3)NC1=O"
"C60370050","C[C@H]1O[C@@H](C)CN(CC2CCN([C@H](C(NCc3ccc(C(OC)=O)cc3)=O)C)CC2)C1"
"C10462801","c1ccc(CCc2sc(NC(c3ccc(NC([C@H]4CN(c5ccccc5)C(=O)C4)=O)cc3)=O)nn2)cc1"
"C37409790","C[C@H]1[C@@H](NC([C@@]2(C)N(CCN3CCCCCC3)C(=O)c4n(c5c(c4)occ5)C2)=O)CCCC1"
"C26650111","CC(Nc1c(N2CCN(C(c3ncc(C(N[C@H]4OC(=S)CC4)=O)cc3)=O)CC2)nccc1)C"
"C27532746","Cc1cc(NC(C=2[C@H](c3c(Cl)ccc(N(O)=O)c3)C=4C(CCCC4NC2C)=O)=O)ncc1"
"C63425106","Cc1ccc(CS[C@@H]2O[C@@H]([C@@H](NC(OC(C)(C)C)=O)CC=3CN=c4c3cccc4)NN2)cc1"
"C35992897","CCCNC(N1[C@H](C)CN(CC=2N(CC)C(=O)N[C@@H](c3ccc(F)cc3)C2C(OCC)=O)CC1)=O"
"C00647116","CCCC=1NC(=O)N[C@@H](c2cc(Br)c(O)c(OC)c2)C1C(OCC)=O"
"C40390806","COc1ccc(N2N=C(S(C)(=O)=O)[C@@H]3CCN(c4ccc(C5(CN6CCCC6)CC5)cc4)C(=O)[C@@H]23)cc1"
"C40570128","Cc1c(OC(c2sc3c(c(-c4c(OC)cc(OC)c(OC)c4)c5CN(C)CCc5n3)c2N)=O)cccc1"
"C09544332","c1cc2NC([C@H](CC(OCC(Nc3c(C(F)(F)F)cc(N(O)=O)cc3)=O)=O)Sc2cc1)=O"
"C12245072","CC1(C)[C@H]2C[C@@H]1CC=C2CCNC3CCN(c4ccc(C(N[C@@H]5C(=O)NCCCC5)=O)cc4)CC3"
"C38965529","COc1c(/C=C/C=N/N2[C@@H](S)NN[C@H]2[C@H]3N=NC(c4ccccc4)=C3)cccc1"
"C09281408","CC([C@@H]1Cc2sc(NC(c3cc(OC)ccc3)=O)c(C(N[C@@H]4CS(=O)(=O)CC4)=O)c2CC1)(C)C"
"C40170582","Cc1cc2c(C)cc3nnc(S[C@H](C(Nc4ccc(O)cc4)=O)C)n3c2c(C)c1"
"C42117195","CCC[C@H](N[C@H]1C(=O)Nc2c1cc(Br)cc2C)C"
"C19314588","CCOC(C=1[C@@H](c2c(OC)c(Cl)cc(Cl)c2)C=3C(CC(C)(C)CC3NC1C)=O)=O"
"C21883477","c1c(-c2noc(C3CCCC3)n2)ccc(C(Nc4sccn4)=O)c1"
"C36678316","CC[C@H](N1CCCCCCC1)C/C(/N)=N/O"
"C39668201","c1c(C(N2CC3(CCNCC3)[C@H](C(NCc4cc5CCOc5cc4)=O)C2)=O)ccc(OC(F)(F)F)c1"
"C63270971","c1cc=2c(=NCC2CCNC(CCCNC(N3C[C@@H]4N=C5C=CC(Cl)=C[C@@H]5[C@@H]4CC3)=O)=O)cc1"
"C29787939","Cc1nc(-c2ncccc2)sc1C(NC3CC(C)(C)NC(C)(C)C3)=O"
"C62495516","Cc1cc(C[C@H]2Oc3c(cc(O)cc3)NC2=O)cc(C)c1"
"C39668755","C[C@@H](Oc1cnccc1)CNC([C@@H]2C3(CCNCC3)CN(C(c4oc(-c5ccc(F)cc5)cc4)=O)C2)=O"
"C01561146","Cc1c(-c2c(OC)c(OC)c(OC)cc2)c(N)cnc1C"
"C59810558","C[C@@H](Sc1n(N)c(-c2ccc(Br)cc2)nn1)C(NC3CC3)=O"
"C22040635","C[C@H](Sc1n(N)c(COc2ccc(C(C)(C)C)cc2)nn1)C(NC(C)(C)C)=O"
"C12342029","Cc1cc(NC(c2c(N)c(C(c3sccc3)=O)n4c2cccc4)=O)cc(C)c1"
"C28286852","Cc1ccc(-c2onc(C(NC[C@@H](N3CCCCC3)c4ccc(Cl)cc4)=O)c2)cc1"
"C64600382","CC[C@@H]1N[C@@H]([C@H]2C(=O)N(Cc3ccc(OC)cc3)[C@@H](O)N=C2O)[C@@H]4C(=c5c(=N4)cccc5)C1"
"C13636267","CCN(c1sc(C(Nc2c(Cl)ccc(N(O)=O)c2)=S)c(C)n1)CC"
"C38671673","CN1c2ccc([C@H](N3CCCCC3)CNS(c4c5ncccc5ccc4)(=O)=O)cc2CC1"
"C64652821","c1cc=2c(=NCC2CCNC(/C=C\3/CS[C@H](SCC(Nc4ccc(Cl)cc4)=O)N3)=O)cc1"
"C40794823","CCNC(c1c(NC(c2cc(OCc3n(C(C)C)nnn3)ccc2)=O)sc4CCCCc14)=O"
"C31057983","Cc1c([C@@H](NC([C@@H]2CN(Cc3onc(-c4sccc4)n3)CCC2)=O)C(C)C)cccc1"
"C22093440","CC(NC(CN1CCN(C(CSc2sc(NC[C@H]3OCCC3)nn2)=O)CC1)=O)(C)C"
"C66346630","c1c([C@H](NC(N2C[C@H](O)CCC2)=O)c3cscc3)ccc(Cl)c1"
"C40145704","CC([C@@H](NC(Nc1ccc(S(N2CCCCC2)(=O)=O)cc1)=O)Cn3cncc3)(C)C"
"C45696281","C[C@@H](NC(Nc1c(SCC(N)=O)cccc1)=O)c2cc(Cl)c(Cl)cc2"
"C39675456","C[C@H](NC([C@@H]1C2(CCNCC2)CN(C(c3oc(-c4ccc(F)cc4)cc3)=O)C1)=O)CCc5ccc(OC)cc5"
"C40361729","Cc1c(Cn2c3nc(SCCCCC(NCCc4ncccc4)=O)nnc3c5c2cccc5)cccc1"
"C10212598","c1ccc(-c2n(-c3ccc(F)cc3)c(SCC(NNC(c4cc(N(O)=O)ccc4)=O)=O)nn2)cc1"
"C05260375","CC([C@@H](Sc1ncc(S(N2CCCCCC2)(=O)=O)cc1)C(NC(N)=O)=O)C"
"C35997706","CCc1nn2c(O)c([C@H](N3C[C@@H](C)C[C@H](C)C3)c4cc(C(F)(F)F)ccc4)sc2n1"
"C43740370","C[C@]12C[C@H]3OC([C@H](CN[C@H]4[C@@H](Cc5occc5)CCCC4)[C@H]3C[C@@H]1C(=C)CCC2)=O"
"C02808969","CCc1c2c3n(cnc2sc1C)nc([C@H]4[C@H](c5ccc(C)cc5)C4)n3"
"C64966454","C[C@H](N1CCCC1)CCNC(CN2C(=O)[C@@H]3N(CCCC3)c4c2cc(S(N(C)C)(=O)=O)cc4)=O"
"C56933667","Cc1nc(-n2nnc(C(Nc3c(C(C)C)cccc3)=O)c2C)sc1"
"C39970633","C[C@H]1N(S(c2ccc(NC(N3CCN(C/C=C/c4ccccc4)CC3)=S)cc2)(=O)=O)[C@@H](C)CCC1"
"C05158322","CC[C@]1(C)OCc2sc3nc(SCC)nc(NNC(c4occc4)=O)c3c2C1"
"C39530059","CS[C@H]1NCCN(c2c(-c3c(O)cccc3)cc(Cl)cc2)C1"
"C16335630","C[C@]1(c2ccccc2)NC(=O)N(NC(CSc3sc(NCc4ccc(F)cc4)nn3)=O)C1=O"
"C47033146","CN(C(NCc1cc(S(N)(=O)=O)ccc1)=O)CC23CC4CC(CC(C4)C2)C3"
"C43254537","CC[C@H](N)[C@@H](n1nc(C)c(C)c1C)c2sc(Cl)cc2"
"C22626388","Cc1cc([C@@H](N2CCC(Cc3ccccc3)CC2)c4sc5nc(C)nn5c4O)ccc1"
"C32878836","c1cc2[C@]3(NC(=O)N(CC(N4[C@H](C(F)(F)F)CC(=O)Nc5c4cccc5)=O)C3=O)CCOc2cc1"
"C03875340","C[C@@]12[C@H](O)CC[C@H]1[C@H]3[C@@H](c4c(CC3)cc(OC(c5ccccc5)=O)cc4)CC2"
"C39637045","COc1c(OC)c(OC)cc(CNC([C@H]2C3(CCNCC3)CN(C([C@H]4CC=CCC4)=O)C2)=O)c1"
"C39655574","c1ccc(NCCNC([C@H]2C3(CCNCC3)CN(C([C@@H]4Oc5c(cccc5)OC4)=O)C2)=O)cc1"
"C07363972","COc1c(N2C(=O)c3c(cccc3)N[C@H]2c4cc(OC)c5OCOc5c4)cccc1"
"C23996120","CCCNC(c1c(NC(CN2C(=O)N[C@]3(CC(C)(C)C[C@@H](C)C3)C2=O)=O)cccc1)=O"
"C14834015","c1cc2cccc(CC(NNC(NC(/C=C/c3ccc(Cl)cc3)=O)=S)=O)c2cc1"
"C59875773","CC([C@H](NC=1c2ccccc2S(=O)(=O)N1)C(Nc3cc4OC5(CCCCC5)Oc4cc3)=O)C"
"C18168426","C1C[C@@H]2O[C@]3(O)[C@@H](O[C@]2(O)CC1)CCCC3"
"C04235675","c1cnc(Sc2n(S(c3ccc(N(O)=O)cc3)(=O)=O)c4c(cc(Cl)c(Cl)c4)n2)c(N(O)=O)c1"
"C02433531","c1c([C@H]2CC(=O)c3cnc(NC(c4ccc(F)cc4)=O)nc3C2)ccc(F)c1"
"C35844989","Cc1oc(CN(C(CN(Cc2ccc(Br)cc2)CCC(C)C)=O)CCc3ccccc3)cc1"
"C24346492","CC([C@H]1NC(=O)N(CC(Nc2c(C(C)(C)C)cccc2)=O)C1=O)C"
"C03434054","CCCCn1c(SCC(c2c(C)n(-c3c(F)cccc3)c(C)c2)=O)nc4c1ccc(S(N)(=O)=O)c4"
"C05614791","Cc1cc2C(C)(C)[C@@]3(Oc4c(cc(N(O)=O)cc4)C=C3)N(CCC(N)=O)c2cc1"
"C19506083","Cc1cc(C)c(NC([C@H]2Oc3c(cccc3)NC2)=O)cc1"
"C52636938","Cc1nc(CCCOCCc2c(OC)cc3[C@@H]4N=NC(c5ccc(-c6ccc(O)cc6)cc5)=C4Cc3c2)ccc1"
"C21650975","Cc1ccc([C@@H](NC(CN2C(=O)NC(c3ccccc3)(c4ccccc4)C2=O)=O)C5CC5)cc1"
"C39653002","COc1cc(OC)cc(CCNC([C@H]2C3(CCNCC3)CN(C(c4cc(OC)cc(OC)c4)=O)C2)=O)c1"
"C08809649","c1c(N2C(N)=C(C#N)[C@H](c3sc(Br)cc3)C=4C(CCCC24)=O)ccc(N(O)=O)c1"
"C04156927","Cc1cc2nc(-c3cc(OS(c4ccc(Cl)cc4)(=O)=O)ccc3)c(NC(CC(C)(C)C)(C)C)n2cc1"
"C36627118","CCOC(C=1[C@@H](c2ccccc2)NC(=O)NC1CSc3n(C)c(-c4ccc(Cl)cc4)nn3)=O"
"C37332138","c1cc(F)c([C@@H](N)c2c(Cl)cc3OCCOc3c2)c(F)c1"
"C12780027","C[C@H](Sc1oc(-c2c(Br)cccc2)nn1)C(NC34CC5CC(CC(C5)C3)C4)=O"
"C12604610","CCCOc1cc(O)c([C@H]2n3c4c(nc3-c5c(cccc5)N2)cccc4)cc1"
"C38140740","C[C@H]1CC(C)(C)C[C@]2(NC(=O)N(CC(NC[C@H](N3CCCCC3)c4occc4)=O)C2=O)C1"
"C34787537","c1c([C@H]2N(CC(N3CCN(C(CCC4CCCC4)=O)CCC3)=O)CCc5c2ccs5)ccc(Cl)c1"
"C06144291","C[C@]12CN(C(COC(c3ccc(NS(c4cc5OCCOc5cc4)(=O)=O)cc3)=O)=O)[C@H](CC(C)(C)C1)C2"
"C45918765","CC=1N[C@@]2(c3ccc(Cl)cc3)Oc4ccccc4[C@H](C2)C1C(OC)=O"
"C04574478","c1ccc(-n2c(SCC(N3CCC(N4CCCCC4)(C(N)=O)CC3)=O)nnc2-c5ccncc5)cc1"
"C34792089","CN1C(=O)N[C@@H](c2ccc(F)cc2)C=3C(N(CC(NCc4c(-c5ccccc5)cccc4)=O)CC13)=O"
"C35052796","CC1C2CC/C(=N/C([C@H]3O[C@H]4OC(C)(C)O[C@@H]4[C@H]5OC(C)(C)O[C@@H]35)=O)/CC2OC(O)C1"
"C06818680","Cc1c(NC(Cn2c(=O)n(-c3cc(C)cc(C)c3)c(=O)c4c2ccs4)=O)cccc1"
"C17149249","Cn1c2c(sc1=NC(c3ccc(N(C)C)cc3)=O)cc(F)cc2F"
"C36500494","CC(NC([C@H](N(C(c1c(O)cccc1O)=O)Cc2occc2)c3c4ccccc4c5c(cccc5)c3)=O)(C)C"
"C55029237","CCC(NC([C@H](N1CCC(NC(NC2CCCCC2)=O)CC1)C)=O)(C)C"
"C39947157","C[C@@H](S[C@@H]1N(C2CC2)C(C=3CN=c4c3cccc4)=NN1)C(N5Cc6c(cccc6)CC5)=O"
"C59057920","C[C@@H]1CN(Cc2ccc(CNC(Cc3nc(-c4occc4)sc3)=O)cc2)C[C@@H](C)C1"
"C10002324","CCOc1c(OC)c(I)cc(/C=N/NC([C@H](NC(c2ccccc2)=O)C(C)C)=O)c1"
"C35518695","c1cn(-c2ccc(N(O)=O)cc2)c(/C=C\3/C(N(NC(CCN4CCCCC4)=O)C(S3)=S)=O)c1"
"C63511542","Cc1onc(C2(NCCC(Nc3sc4CCCCc4c3C#N)=O)CCCC2)n1"
"C41154291","CCOP(OCC)(c1nc(-c2ccc(C)cc2)oc1NNC(c3noc(-c4ccccc4)c3)=O)=O"
"C67388303","CC([C@H](Nc1ccccc1)CNC(NCc2cc(C(NC(C)C)=O)ccc2)=O)C"
"C59117912","CCCCCn1nc(C(NCc2cnc(N3CCCCCC3)cc2)=O)c4c(cccc4)c1=O"
