"SMILES","Name"
"Cc1ccc(cc1C)c2cc3c4nnc(n4ccn3n2)CCC(=O)NCCC5=CCCCC5","C33262359"
"Cc1cccc2c1[nH]c(=O)c(c2)C[NH+](Cc3cccs3)[C@@H](c4nnnn4C5CCCC5)C(C)C","C19236498"
"Cc1cc(ccc1F)[C@@H]2C[C@@H](CN(C2)C(=O)NC(C)C)C(=O)NCc3ccco3","C34716241"
"CCOc1cc(ccc1O)/C=C\2/C(=N/C(=N\c3cccc(c3C)C)/S2)O","C06464479"
"CC1=C([C@H](n2c(=O)/c(=C\c3ccc(o3)c4ccccc4[N+](=O)[O-])/sc2=N1)c5cccs5)C(=O)OC","C16700057"
"Cc1ccccc1OC[C@H](C[NH+](Cc2ccccc2)Cc3c(noc3N4CCCC4)c5ccccc5)O","C35744173"
"C[C@@]1(C(=O)N(C(=O)N1)NC(=O)C[NH+]2CCc3c(ccs3)[C@@H]2C4CC4)CCc5ccccc5","C24767414"
"Cc1c(n[nH]c1NC(=O)C[C@@H](C)NC(=O)C2CCCCC2)C(F)(F)F","C66641920"
"CC[NH+](CC)CCN1[C@@H](c2c(=O)c3cc(ccc3oc2C1=O)Br)c4ccc(cc4)C(C)C","C35486254"
"Cc1ccc(cc1)OCC(=O)N/N=C/c2c(cc(c(c2O)C)O)C","C00058839"
"c1ccc(c(c1)OCC(F)(F)F)OC(=O)c2ccc(c(c2)[N+](=O)[O-])N","C67644212"
"C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1NC(=O)c3ccc(cc3)c4ccc5c(c4)[C@H](CC6(O5)CC[NH+](CC6)C)O","C39226244"
"CC[C@@H](c1[nH]c2ccccc2n1)NC(=O)NC[C@@H]3CCC=CC3","C67410210"
"CCN(C[C@H](C)C#N)C(=O)COc1ccc(cc1Br)C(=O)OC","C53746811"
"c1ccc2c(c1)[C@@]3([C@H]([C@@H]([C@@H]4N3CSC4)c5ccc(cc5)[N+](=O)[O-])C(=O)c6cccnc6)C(=O)N2","C35851886"
"C[C@H](C(=O)Nc1ccc2c(c1)OCO2)SCc3[nH]c(=O)c4c(csc4n3)c5ccccc5","C14247121"
"COc1ccc(cc1)OCc2ccc(o2)/C=N/Nc3[nH]nc(n3)SCC(=O)NNC(=O)C4CCC4","C59880198"
"CCCCn1c(c(c(=O)[nH]c1=O)N(C2CCCC2)C(=O)CN3CCCc4c3ccc(c4)C)N","C09952653"
"C[C@H](c1ccco1)NC(=O)c2c(cc(=O)n3c2CC[NH+](CC3)Cc4cc5c(c(c4)OC)OCO5)OC","C12209267"
"CCc1c(c(c2c(c(n(c2n1)c3c(cccn3)C)C)C)N)C","C40285029"
"c1cc2c(cc1[C@H]3C[C@H](n4c(cc(n4)C(=O)Nc5cc(ccc5Cl)Cl)N3)C(F)(F)F)OCO2","C03011199"
"c1cc(cc(c1)[N-]S(=O)(=O)c2ccc(cc2)C#N)C[NH3+]","C63191103"
"COc1ccc(c(c1)OC)C(=O)N2C[C@@H](C3(C2)CC[NH2+]CC3)C(=O)NCc4ccc(cc4)SC","C39667266"
"C[C@H]1CCCN(C1)c2ccc(cc2[N+](=O)[O-])C(=O)OCC(=O)Nc3c(c4c(s3)CCC4)C(=O)N","C10210297"
"CCCC[C@@]12C=CCN3[C@@H]1[C@@]4(CC3)c5ccc(cc5N([C@@H]4[C@@]([C@@H]2OC(=O)C)(C(=O)OC)O)C)OC","C57311622"
"CC(C)COC[C@H](C[NH+](Cc1[nH]c(=O)c2c(csc2n1)c3ccccc3F)C4CCCCC4)O","C36206263"
"CC(C)(C)c1c2cc(c(=O)[nH]c2n(n1)c3ccccc3)C[NH2+]C4CC4","C12186354"
"Cc1ccc2c(c1)oc(n2)c3ccc(cc3O)/N=C/c4ccc(cc4O)O","C01029759"
"C=C1[C@H]([C@@H](NC(=O)N1)c2c(cccc2Cl)F)C(=O)Nc3ccccc3C(F)(F)F","C03244875"
"CCN1[C@@H](NN[C@@H]1SCc2[nH]c(=O)c3ccccc3n2)COc4ccc5ccccc5c4C","C39969434"
"CCc1cccc(c1NC(=O)CSc2nnc3n2cnc4c3c5c(s4)CCCC5)C","C15829682"
"C[C@@H](C(=O)Nc1cc(ccc1Cl)C(F)(F)F)OC(=O)c2cc(=O)c3ccccc3o2","C09664443"
"C[C@]12CC[C@@H](C=C1[C@@H](C[C@@H]3[C@H]2CC[C@]4([C@@H]3CC[C@]4(C)O)C)O)O","C04104669"
"Cc1ccc(c(c1)CN2C[C@H]([C@@H](C2)c3ccccc3)CN(CC(C)C)C(=O)C)F","C34740383"
"CC[C@@]1(C(=O)N(C(=O)N1)CC(=O)Nc2ccc(cc2)S(=O)(=O)N3C[C@@H](C[C@@H](C3)C)C)c4ccccc4","C13012678"
"CCc1cc(c(s1)NC(=O)c2ccco2)[C@H](c3ccc(cc3)OC(F)F)N4CC[NH+](CC4)C","C38546469"
"Cc1cc(ccc1NC(=O)c2cnn(c2C)c3ccc(cc3)Br)N4CCCC4","C46561175"
"Cc1ccc(cc1[N+](=O)[O-])c2ccc(o2)/C=N/NC(=O)[C@@H](C(C)C)NC(=O)c3ccc4c(c3)OCO4","C02057392"
"CCC(CC)[C@@H](C(=O)NC(C)(C)CC(C)(C)C)N(C(=O)CNC(=O)c1ccccc1)C(C)(C)C","C36591203"
"COC(=O)c1ccc(cc1)NC(=O)CCc2[nH]c(=O)c3c4c(sc3n2)CCCC4","C06153687"
"CC(C)CC[C@]1(CCO[C@@H](C1)C(C)C)CC[NH+]2CCOCC2","C09476932"
"CC(C)(C)[C@@H]1CCC[C@@H]2C1=NN([C@@]2(C(F)(F)F)O)c3nc(cs3)C(=S)N","C36056959"
"CCC(C)(C)n1c(nnn1)[C@@H](c2cc3cc(ccc3[nH]c2=O)OC)[NH+]4CCN(CC4)c5ccccc5OC","C06077572"
"CC(C)CN(c1c(n(c(=O)[nH]c1=O)Cc2ccccc2)N)C(=O)COC(=O)[C@H]3COc4ccccc4O3","C24764372"
"C[C@@H](CNC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3ccc(c(c3)C(F)(F)F)F)Oc4ccc(cc4)F","C39595800"
"CC[C@@H](C(=O)N(C)[C@@H](c1ccc(cc1)O)C(=O)Nc2c(cccc2C)C)N3C(=O)c4ccccc4C3=O","C03143094"
"Cc1c2c(=O)[nH]c(nc2sc1C(=O)OCC=C)C[NH+](C[C@H](COC(C)(C)C)O)C3CCCCC3","C36206790"
"c1cc(ccc1C2(CCCC2)CNC(=O)C3CCN(CC3)C(=O)N)F","C48348866"
"c1ccc2c(c1)C(=O)C3(C2=O)[C@@H]4[C@@H]([C@@H](O3)c5cccc(c5)F)C(=O)N(C4=O)c6ccc(c(c6)Cl)Cl","C18250092"
"CCOC(=O)C1=C(NC(=O)N[C@H]1c2ccc(cc2)[N+](=O)[O-])CN3CCN(CC3)c4cccc[nH+]4","C67286396"
"c1cc(ccc1S(=O)(=O)/[NH+]=C/2\C=C3C(=NC(=N3)[O-])C=C2Br)Cl","C39359427"
"CCOc1ccccc1NS(=O)(=O)c2ccc3c(c2)[C@H]4C=CC[C@H]4[C@H](N3)c5ccc6c(c5)OCO6","C58849175"
"CC(C)(C)C1=NN=C2[C@H]1[C@@H](C(=C(O2)N)C#N)c3ccccc3Cl","C05095386"
"CCCN1c2ccccc2N[C@@H]3[C@@H]1[C@H](C(=O)N3c4ccccn4)C(=O)C","C15320553"
"CC[C@@H]1CCc2c(cc(s2)c3nnc(n3C)SCC(=O)Nc4ccc5c(c4)[nH]c(=O)[nH]5)C1","C09833405"
"Cc1c(c2c(o1)ncn(c2=O)CC(C)C)C(=O)NCCC[NH+](Cc3ccccc3)C(C)C","C08596919"
"CCC[C@H](C(=O)NC(C)(C)CC)N(C[C@@H]1CCCO1)C(=O)CNS(=O)(=O)c2ccc(cc2)F","C13150992"
"c1cc2cccc3c2c(c1)C(=O)N3CC(=O)NC45CC6CC(C4)CC(C6)C5","C05060180"
"CCOc1ccc(cc1)N(CC(=O)NC2CCCCC2)C(=O)c3c(c(ns3)C(=O)NC4CCCCC4)N","C06600901"
"CC(C)CN(Cc1nccn1Cc2ccccc2C(F)(F)F)C(=O)C3CCCC3","C06689899"
"CCC/C(=N/Nc1[nH]nc(n1)SCC(=O)Nc2cc(cc(c2)Cl)Cl)/C","C59889915"
"CN1C(=C([C@@H](NC1=O)c2ccccc2)C(=O)c3ccco3)C(=O)OC","C12821486"
"Cc1cc(nc(n1)N/C(=N/C(=O)CSc2nnnn2c3ccccc3)/NCCc4c[nH]c5c4ccc(c5)OC)C","C08758618"
"CCOc1ccccc1/C=N/NC(=O)CSc2ccc(cc2)Cl","C05718875"
"CC(C)[C@@H](C(=O)NCc1ccc(cc1)NC(=O)c2ccco2)NC(=O)C34CC5CC(C3)CC(C5)C4","C11146440"
"CCOc1ccc(cc1)[C@@H]2C(=C(OC3=C2S(=O)(=O)N(c4c3cccc4)Cc5ccc(cc5)F)N)C#N","C20558495"
"CC[C@@H]1CN(c2cc(ccc2O1)Cl)C=C(C(=O)OCC)C(=O)OCC","C20515387"
"Cc1cc(c(c(c1)C)c2c(cn(n2)c3ccccc3)/C=N/Nc4c(nc(o4)C(C)C)C#N)C","C33959120"
"c1ccc2=[NH+]CC(=c2c1)[C@H](CNc3ccc(cn3)S(=O)(=O)N4CCOCC4)c5cccs5","C64723079"
"CC[NH+](CC)CCCN1[C@H](/C(=C(/c2ccc3c(c2)C[C@@H](O3)C)\O)/C(=O)C1=O)c4ccc(c(c4)OC)OC","C09354281"
"CC1=C([C@H](N(N1)C)Cl)C[NH+]2CCc3c4ccccc4[nH]c3[C@@H]2c5ccc(cc5)F","C39466782"
"c1ccc(cc1)[C@]2(c3ccccc3C(=O)N2c4ccc(cc4)N5CCOCC5)O","C01061708"
"c1ccc(cc1)c2c(oc(n2)NC(=O)CSC3=NC(=O)CC(=N3)c4ccccc4)c5ccccc5","C63683241"
"Cc1ccccc1C2=NO[C@H](N2)[C@@H]3C=C(N=N3)c4ccc(cc4)C(C)C","C64503204"
"CC[NH+](CC)CCCn1c(cc2c1CC(CC2=O)(C)C)C","C41686714"
"c1cc(ccc1C(F)(F)F)/[NH+]=c\2/c(cc3ccc(cc3o2)O)C(=O)NC[C@@H]4CCCO4","C67298725"
"CCc1nnc(s1)NC(=O)CSc2nnc(n2c3ccc(cc3)OC)c4ccc(cc4)Br","C00917765"
"Cc1cc(no1)N2[C@@H](C(=C(C2=O)[O-])C(=O)c3ccc(cc3)OC(C)C)c4cc(c(c(c4)OC)OC)OC","C08894821"
"c1ccc(c(c1)NC(=O)CSc2nnc3n2cnc4c3c(cs4)c5ccc(cc5)Cl)Br","C01373419"
"COc1ccc(cc1OC)N([C@H](c2cccs2)C(=O)NC3CCCCC3)C(=O)[C@@H]4COc5ccccc5O4","C00930970"
"CCOc1c(cnc(n1)OCC)[C@@]2(CC[C@@H]3[C@@H]2C[NH+](C3)Cc4ccc(cc4)OCCO)O","C57773898"
"CCOCCOC(=O)C1=C(NC2=C([C@@H]1c3cc(c(cc3OC)OC)OC)C(=O)C[C@@H](C2)c4cccs4)C","C02727140"
"C[C@@H]1CC[C@@]23CCC(=O)[C@H]2[C@@]1([C@@H](C[C@@]([C@H]([C@@H]3C)O)(C)C=C)OC(=O)CSC4C[C@H]5CC[C@@H](C4)[NH+]5C)C","C29051126"
"CC1(CC2=C([C@@H](c3c([nH]n(c3=O)c4ccccc4)N2)c5ccc(cc5)N(C)C)C(=O)C1)C","C12346800"
"CC[C@@]1(C(=O)N(C(=O)N1)CC(=O)c2cc(n(c2C)CC(F)(F)F)C)c3ccc(cc3)OC","C09125524"
"Cc1ccc(c(c1)C[C@@H]2C(=O)Nc3cc(ccc3O2)N)OC","C62495252"
"Cc1ccc(cc1C)c2csc3c2c(=O)[nH]c(n3)C[NH+](C[C@H](COCc4ccco4)O)C(C)C","C35747150"
"Cc1ccc(cc1)N2CCN(C[C@H]2C)C(=O)C3CC[NH+](CC3)Cc4c(oc(n4)c5cccc(c5)Cl)C","C40983992"
"Cc1c2c(oc1C(=O)NCCC(C)C)CCC3=CN=N[C@@H]23","C63529124"
"CC(C)(C)c1cc2c(c3c(o2)CCCC3)c(c1O)/C=N/NC(=O)C4=c5ccccc5=[NH+]C(=O)C4","C64044567"
"CN(CC[C@H]1[NH+]=c2ccc(cc2=[NH+]1)F)C(=O)[C@H]3C=C(ON3)COc4cccc5c4ccnc5","C64043921"
"C[C@H](CCC(=O)Nc1cccc2c1cc[nH]2)CC(=O)Nc3cccc4c3cc[nH]4","C66362598"
"Cc1cccc(c1C)CNC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc(cc4)OC(F)(F)F","C39667510"
"COc1ccc(cc1)[C@@H](CNC(=O)c2cn(nc2c3cccnc3)c4ccccc4)[NH+]5CCCCC5","C14079265"
"c1cc(ncc1Br)[C@H](c2cc3c(cc2Br)[nH]c(=O)[nH]3)[NH3+]","C61862778"
"CN(C)c1ccc(cc1)/C=C/C[NH+]2CCc3c(c(cc(=O)n3CC2)OC)C(=O)NCc4ccsc4","C11913081"
"c1ccc(cc1)c2nnc(o2)NC(=O)CSc3nnc4n3cccc4","C06114913"
"c1ccc2=[NH+]CC(=c2c1)C[C@H](C(=O)NC3CCCCCC3)NS(=O)(=O)c4ccc5c(c4)CCC(=O)N5","C63732007"
"Cc1cc(ccc1NC(=O)N[C@@H](C)c2ccc(s2)Cl)Br","C48474815"
"CC[C@H]1CCCC[C@H]1NC(=O)NCc2nc(c(o2)C)C","C48857136"
"Cc1ccc(c(c1)C)CSc2nc(c3c(c(sc3n2)C)C)N4CC[NH+](CC4)CC(=O)N5CCCC5","C34759249"
"COc1ccc(cc1NCC(=O)N([C@@H]2CCS(=O)(=O)C2)C3CCCCC3)S(=O)(=O)NC4CC4","C29902230"
"c1ccc(cc1)CCNC(=O)CN2CN(C3(C2=O)CCN(CC3)C(=O)CCC4CCCC4)c5ccccc5","C16612632"
"CCOC(=O)C1=C([C@@H](C(=N1)C)C(=O)C2=C(C(=O)N([C@H]2c3ccc(cc3)[N+](=O)[O-])CC[NH+](C)C)[O-])C","C08987958"
"Cc1ccccc1C(=O)Nc2ccc(cc2)NC(=S)NC(=O)/C=C/c3ccc(cc3)[N+](=O)[O-]","C14552909"
"Cc1cccc(c1C)NC(=O)CN(C[C@@H]2CCCO2)C(=O)c3c(c4ccccc4o3)C","C07408707"
"Cc1cc[nH+]c(c1)N[C@H](c2cccnc2)c3c4c(sc3NC(=O)c5ccco5)CCCC4","C38547408"
"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)N)N","C04712898"
"c1ccc2=[NH+][C@@H]3[C@H](NC[C@@H](C3=c2c1)c4ccc(cc4Cl)Cl)c5ccc(c(c5)[N+](=O)[O-])N6CCCC6","C63165704"
"c1cc2c(cc1C(=O)N)CCO[C@H]2CC[NH+]3CCC(=CC3)C4=c5ccc(cc5=[NH+]C4)F","C52595238"
"CCOC(=O)N1CCN(CC1)c2c(cc3cc(ccc3n2)C)C[NH2+]Cc4ccc(cc4)F","C20905918"
"c1ccc2c(c1)cc(c(=O)o2)C(=O)Oc3ccc4c(c3)OC(=C([C@H]4c5ccc(c(c5)Cl)Cl)C#N)N","C38688313"
"c1cc(c(cc1[C@@H](CNC(=O)Nc2ccc([nH+]c2)N3CCCCC3)O)F)F","C61397535"
"CCN(CC)c1ccc(cc1)/C=C/2\CCC(=C2N3CCOCC3)/C=N/NC(=O)NC4CCCCC4","C12500733"
"c1ccc2c(c1)[C@@]3(CCO2)C(=O)N(C(=O)N3)CC(=O)N4c5ccccc5NC(=O)C[C@@H]4C(F)(F)F","C32878841"
"CC[C@@H]1CNC(=S)N1","C39095263"
"c1cc(ccc1c2nc([nH]n2)SCc3nc(nc(n3)Nc4ccc(cc4)F)N)Cl","C45540963"
"CCOc1cc(ccc1O)C[NH+]2CCc3c(cc(c(=O)n3Cc4ccccn4)Cc5ccccc5C)C2","C14535535"
"c1cc(oc1)CNC(=O)NCC(=O)NC[C@@H]2CCC[NH+]2CC3CCCCC3","C67332489"
"C[C@@]1(C(=O)N(C(=O)N1)C2Cc3ccccc3C2)C4CC[NH+](CC4)C[C@@H]5C=c6ccccc6=[NH+]5","C64006906"
"CCC(CC)CNC(=O)[C@H]1CN(CC12CC[NH2+]CC2)C(=O)c3cc(cc(c3)OC)OC","C39666698"
"CC[C@@H](c1ccccc1)C(=O)N([C@@H](c2ccc(cc2)C)C(=O)NCS(=O)(=O)c3ccc(cc3)C)C(C)(C)C","C36583351"
"C[C@H](C(=O)NC(=O)NC(C)(C)C)Sc1nnc(s1)Nc2ccccc2F","C15812610"
"Cc1ccc2c(c1)c(c[nH]2)CCNC(=O)[C@@H]3CN(CC34CC[NH2+]CC4)C(=O)[C@H]5C=C(O[C@@H]5C(F)(F)F)C","C39656120"
"Cc1ccc(c(c1)N2CC[NH+](CC2)[C@@H](c3cc4c(ccc(c4[nH]c3=O)C)C)c5nnnn5C[C@H]6CCCO6)C","C06195651"
"CN\1C(=O)[C@H](S/C1=N\c2ccc(c(c2)C(F)(F)F)Cl)CC(=O)Nc3ccc(cc3)Cl","C20220335"
"CCCNC(=O)/C(=C/c1cn(c2c1cccc2)S(=O)(=O)N(C)C)/NC(=O)c3ccccc3OC","C20438653"
"CCCOC(=O)c1ccc2c(c1)[C@@H]3C=CC[C@H]3[C@@H](N2)c4ccc(c(c4)[N+](=O)[O-])Cl","C14470686"
"CC(C)(C)CC(C)(C)NC(=O)[C@@H](c1ccc(c(c1)OC)OC)N(C2CCCCC2)C(=O)[C@@H]3CCC(=O)N3","C36490854"
"Cc1ccc(cc1[N-]S(=O)(=O)c2c([nH]c(=O)s2)C)N","C36296517"
"C[C@H](c1ccc(cc1)SC)NC(=O)N(C)C2CC[NH+](CC2)C3CCOCC3","C66185816"
"CC(C)c1ccc(cc1)OCc2nnc(n2N)SCc3ccc(c(c3)F)OC","C07672811"
"CC[C@H](C)[NH+](C)Cc1cccc(c1)C2(CCN(CC2)S(=O)(=O)c3ccc(cc3)[N+](=O)[O-])O","C20320604"
"Cc1cc(cc2c1NC(=O)[C@]23[C@@H](C[C@@H](N3)CC(C)C)C(=O)Nc4cc(ccc4OC)OC)Cl","C15971903"
"Cc1c\2c(oc1C(=O)NC3CC([NH2+]C(C3)(C)C)(C)C)CCC/C2=N\NC(=O)c4cccc(c4)[N+](=O)[O-]","C40813084"
"Cc1ccn2c(c1)[nH+]c(c2CC(=O)Nc3c(cc(cc3Cl)C)C)c4ccc(c(c4)C)C","C62041720"
"c1cc(ccc1c2nc(on2)C[NH+]3CCC[C@H](C3)C(=O)NCCSC4CCCCC4)Cl","C31045138"
"COc1ccc(cc1)n2c(=O)c3ccccc3nc2SCC(=O)N/N=C/c4c[nH]c5c4cccc5","C01105497"
"Cc1ccc(c(c1)C)Cn2c3c(c(c(s3)C(=O)NN)C)c(=O)n(c2=O)CCc4ccccc4","C34782615"
"COCCOC(=O)C1=C(OC2=c3ccccc3=[NH+]C(=O)[C@H]2[C@H]1c4ccccc4Cl)N","C38582781"
"CCCC[NH+](CC)CCN1C(=O)c2ccc(n2C[C@@]1(C)C(=O)NC3CCCCCCC3)c4ccco4","C20920304"
"CC(=O)c1cc2c(cc1I)OCO2","C01859364"
"Cc1ccc(o1)CN([C@H](c2ccc(cc2)[N+](=O)[O-])C(=O)NC3CCCCC3)C(=O)c4cccc(c4O)O","C36597783"
"CCC(C)(C)c1ccc(c(c1)C(C)(C)CC)OCCCCNC(=O)NCC2CCN(CC2)C(=O)NC(C)(C)C","C40356413"
"Cc1ccc2c(c1)[nH]c(n2)[C@H](C)NC(=O)[C@H]3CN(CC34CC[NH2+]CC4)C(=O)c5cc(oc5C(F)(F)F)C","C44737480"
"c1ccc(cc1)[C@H](c2ccco2)[NH2+]Cc3csc(n3)c4cccs4","C67132943"
"Cc1ccc(cc1)c2cnn3c2[nH]c(cc3=O)[C@H](C)Cn4c(ccn4)C","C19212923"
"CN(C)c1cccc(c1)C(=O)N2CCC(CC2)[NH+]3CCc4ccccc4[C@H]3CC(=O)NCc5ccco5","C24897827"
"c1ccc(cc1)OCC2=NN3C(=[NH2+])/C(=C\c4ccc(o4)Sc5cccc6c5cccc6)/C(=O)N=C3S2","C20238752"
"CC[C@@H](c1cccs1)NC(=O)N2CCC[C@H](C2)C(=O)[O-]","C49532948"
"CC(C)(C)NC(=O)N1CC[C@@]2(C1)c3ccccc3NC2=O","C65248816"
"CC(C)CC[NH+](Cc1[nH]c(=O)c2c(csc2n1)c3ccccc3OC)C[C@H](CCC=C)O","C36207159"
"Cc1cccc([nH+]1)N[C@H](c2ccc(cc2OC)OC)c3c(c(sc3NC(=O)c4ccco4)C)C","C38547682"
"CCCc1ccc(cc1)S(=O)(=O)Nc2cc(ccc2N3CC[NH2+]CC3)C(=O)N4CCC[C@@H](C4)C","C33033623"
"CC1(c2c(n(c(=O)s2)CC(=O)Nc3ccccc3)S[C@H]4[C@@H]1C(=O)N(C4=O)c5ccccc5)C","C15087765"
"c1ccc2c(c1)CCCN2C(=O)COc3cccn4c3[nH+]c(c4)c5ccc(cc5)N","C36273720"
"CC(C)[NH+]1CCC2(CC1)CC(=O)c3cc(ccc3O2)c4cccc(c4)C(=O)Nc5cccc(c5)SC","C39227686"
"CC(C)(C(=O)Nc1c(c2c(s1)CCC2)C(=O)N)Oc3ccccc3","C22433389"
"C[C@@H]1C(=CN(N1)C)C[NH+](C)[C@@H](Cc2ccccc2F)C3CCN(CC3)C(=O)[C@@H]4C=c5ccccc5=[NH+]4","C64006984"
"CC[C@]1(C(=O)N(C(=O)N1)CC(=O)NC[C@@H](c2ccc(cc2)N(C)C)C3=c4ccccc4=[NH+]C3)C","C63830695"
"CCOc1ccccc1[C@@H]2C3=C(C[C@H](CC3=O)c4ccc(cc4)OC(C)C)Nc5ccccc5N2","C21256838"
"CC(C)CN(C)C(=O)C1(CCCCCC1)/C(=N/O)/N","C44784901"
"C[C@H](C(=O)NC(=O)Nc1ccccc1)Sc2[nH]nc(n2)CCC3CCCC3","C12105045"
"C[C@@H]1C(=C(NO1)C)S(=O)(=O)N2CCC(CC2)C(=O)NCCc3c[nH]c4c3cccc4","C39942326"
"c1cc(c(cc1Cl)[N+](=O)[O-])C(=O)NCC(F)(F)F","C36093547"
"CC[C@H](C)c1ccc(cc1)n2c(=O)c3ccc(cc3nc2SCC(=O)NCCC#N)Cl","C21461913"
"C[C@H](C(=O)Nc1ccccc1F)OC(=O)c2ccccc2NS(=O)(=O)c3cccc(c3)[N+](=O)[O-]","C10603759"
"c1ccc(c(c1)CN2[C@H]3N=N[C@H](N3c4ccccc4C2=O)CCC(=O)NCCC5=c6ccccc6=[NH+]C5)Cl","C63669072"
"c1ccc(cc1)CC2=C[C@H]3C[NH+]4[C@@H](C[C@@H]3C=C2Cl)CO[P@@](=O)(N4)c5ccccc5O","C39467375"
"c1cc(oc1)[C@@H]2Nn3c(nnc3S2)c4ccc(cc4)[N+](=O)[O-]","C03843221"
"Cc1ccc(c(c1)C)SCC(=O)OCC(=O)c2c(n(c(=O)n(c2=O)CC(=O)OC)Cc3ccccc3)N","C13068589"
"CCC[C@H](c1nnnn1C(C)(C)CC)[NH+](CCCO)Cc2cc3cc(c(cc3[nH]c2=O)C)C","C13499507"
"c1ccc2c(c1)[C@H](N(C2=O)Cc3ccc(cc3)F)Nc4ccc(cc4)C(=O)NC5CCCCC5","C16456552"
"C[C@H](c1cc2c(cc1NC(=O)C3=CNN4C3=[NH+][C@@H](C[C@@H]4C(F)(F)F)c5ccco5)OCO2)O","C12468305"
"Cc1ccccc1N2CN3C(=O)C[C@@H](C(=C3SC2)C#N)c4ccccc4","C04923199"
"COc1ccc(cc1)[C@@H](CNC(=O)[C@@H](Cc2ccccc2)NC(=O)c3ccco3)[NH+]4CCCCC4","C13129778"
"CC[C@@H](C)[C@H](C(=O)Nc1nnc(s1)c2ccc(cc2)Br)NC(=O)NCC(=O)OCC","C16606993"
"c1ccc(cc1)C[NH+](Cc2cccnc2)[C@H](c3ccc(cc3)F)c4nnnn4C5CCCC5","C12642482"
"CC[C@@H](C)[C@H](C(=O)Nc1nnc(s1)c2ccc(cc2)Cl)NC(=O)c3cccc(c3)[N+](=O)[O-]","C35266772"
"Cc1ccc(c(c1)[C@@H](C)Nc2ccc3c(c2)OCCO3)O","C35628619"
"c1cc2c(cc1NC(=O)CSc3[nH]c(=O)c4c5c(sc4n3)CCCC5)OCO2","C01368009"
"CCCCN1C(=O)[C@@H]2[C@H](N[C@]3([C@@H]2C1=O)c4ccccc4NC3=O)CC5=c6ccccc6=[NH+]C5","C63376143"
"Cc1ccccc1NC(=O)C(=O)NC[C@H](c2ccc3c(c2)CCCN3C)[NH+]4CCCC4","C09135758"
"C[C@@H](Cc1ccccc1F)NC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc5ccccc5n4","C39687190"
"CCn1c(cc(n1)c2nn3c(nnc3s2)c4cc(ccc4F)Cl)C","C36366824"
"CCCC1(C(=O)N(C(=O)N1)CC(=O)Nc2cc(ccc2OC)S(=O)(=O)N3CCCCC3)CCC","C13041757"
"Cc1ccc(c(c1)c2csc3c2c(=O)[nH]c(n3)C[NH+](Cc4ccccc4)C[C@H](Cc5ccccc5)O)C","C35746490"
"C[C@H](CC(C)C)NC(=O)c1ccc(cc1)n2c(cc(n2)c3cccc(c3)C(F)(F)F)N","C38737066"
"C[C@H](C[NH+]1CCc2c(c(cc(=O)n2CC1)OC)C(=O)NCCC(C)C)c3ccccc3","C39360114"
"COc1ccc(cc1)/C=C/C[NH+]2CCC3(CC2)c4ccccc4[C@H]([C@@H]3OC)NC(=O)Cc5ccccc5","C11788592"
"CC(C)(C)NC(=O)Cn1c(=O)c2c(c(n1)c3ccccc3)sc(n2)N(C)c4ccccc4","C38845012"
"CCN(CC)c1ccc(cc1)/C=C/2\CC[C@@H](C2=[N+]3CCOCC3)[C@H]4NC(=Nc5n4c6ccccc6n5)N","C54363821"
"c1ccc(cc1)c2csc3c2c(=O)[nH]c(n3)C[NH+]4CCN(CC4)Cc5ccc(cc5)Cl","C22916644"
"CN(CCC1=NO[C@@H](N1)[C@H]2C=c3ccc(cc3=[NH+]2)OC)C(=O)Cc4ccccc4F","C65181869"
"CCC[NH+](C[C@H](COC(C)C)O)CC(=O)N(CCc1c[nH]c2c1cccc2)Cc3ccc(cc3)C(C)(C)C","C35842575"
"CCc1ccc(cc1)NC(=O)CS[C@H]2N=NC(=O)[C@H]3N2NC(=C3)c4ccc(cc4)F","C64700842"
"CCCN(Cc1ccsc1)S(=O)(=O)c2cccc(c2)C","C44447274"
"CC[C@H](C)NC(=O)c1cc2ccc(cc2oc1=O)OC(=O)c3ccc(cc3)C","C40891378"
"C[C@H]1CCCC[C@@H]1NC(=O)CSc2nnc3n2cc(cc3Cl)Cl","C06099295"
"c1ccc2cc(ccc2c1)[C@H]3C[C@H](NN3c4cn5c(s4)nocc([nH]5)c6cccc(c6)O)C(F)(F)F","C39940318"
"C[C@@H](C(=O)Nc1ccc2c(c1)C(=O)c3ccccc3C2=O)OC(=O)/C(=C/c4ccccc4)/NC(=O)C","C08774084"
"CCOc1ccccc1C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)NC[C@@H](C)Oc4ccc(cc4)C","C39666089"
"C/C(=N\NC(=O)C)/c1ccc2c(c1)[C@@H]3C=CC[C@@H]3[C@@H](N2)c4ccccc4","C58917370"
"CCn1c2ccc(cc2nc1S[C@H](C)C(=O)C3=c4ccccc4=[NH+][C@@H]3C)S(=O)(=O)N","C38653273"
